DATE,VOUCHERNUMBER,VOUCHERTYPENAME,Invoice,NARRATION,DebitLedger,AmountDebitLedger,CreditLedger,AmountCreditLedger,TDSLedger,AmountTDS
20260504,Fynd_R-00405/26-27,Receipt,FC-I-A00059-FY27,Being amt received from 869_Rosso Brunello Leathers Pvt Ltd_C against TRFR FROM: ROSSO BRUNELLO LEATHERS PVT LTD,ICICI Bank A/c No. - 643805051548 (Trade),-87871,869_Rosso Brunello Leathers Pvt Ltd_C,88244.92,TDS Receivable-Brand(FY 2026-27),-373.92
20260508,Fynd_R-00468/26-27,Receipt,"FC-I-A00187-FY27,FC-I-A00188-FY27,FC-I-A00189-FY27,FC-I-A00190-FY27,FC-I-A00191-FY27,FC-I-A00192-FY27,FC-I-A00193-FY27,FC-I-A00194-FY27,FC-I-A00195-FY27,FC-I-A00196-FY27,FC-I-A00197-FY27,FC-I-A00198-FY27,FC-I-A00199-FY27,FC-I-A00200-FY27,FC-I-A00201-FY27,FC-I-A00202-FY27,FC-I-A00203-FY27,FC-I-A00204-FY27,FC-I-A00205-FY27,FC-I-A00206-FY27,FC-I-A00207-FY27,FC-I-A00208-FY27,FC-I-A00210-FY27,FC-I-A00211-FY27,FC-I-A00212-FY27,FC-I-A00213-FY27,FC-I-A00214-FY27,FC-I-A00216-FY27,FC-I-A00217-FY27,FC-I-A00219-FY27,FC-I-A00220-FY27,FC-I-A00223-FY27,FC-I-A00225-FY27,FC-I-A00230-FY27,FC-I-A00231-FY27,FC-I-A00234-FY27",Being amt received from 46_Reliance Brands Limited_C against CMS/ RELIANCE BRANDS LIMITED/RELIANCE RETAIL LTD,ICICI Bank A/c No. - 643805051475 (CA),-3648495.35,46_Reliance Brands Limited_C,3679679.05,TDS Receivable-Brand(FY 2026-27),-31183.7
20260508,Fynd_R-00471/26-27,Receipt,FC-I-A00241-FY27,Being amt received from 4204_Reliance Abu Sandeep Private Limited_C against NEFT-HDFCH00986010392-RELIANCE ABU SANDEEP PRIVATE LTD-00014200017503-57500001131006-HDFC0000240,ICICI Bank A/c No. - 643805051475 (CA),-126211.12,4204_Reliance Abu Sandeep Private Limited_C,127289.85,TDS Receivable-Brand(FY 2026-27),-1078.73
20260509,Fynd_R-00482/26-27,Receipt,FP-I-A00055-FY27,Being amt received from A54_Comfort Grid Technologies Private Limited_C against INF/INFT/044359536301/71150183 /COMFORT GRID TECHNOL/OS1500002512,ICICI Bank A/c No. - 643805051548 (Trade),-43200,A54_Comfort Grid Technologies Private Limited_C,47200,TDS Receivable-Brand(FY 2026-27),-4000
20260511,Fynd_R-00494/26-27,Receipt,"FC-I-A02327-FY26,FC-I-A02991-FY26,FC-I-A03072-FY26,FC-I-A03344-FY26,FC-I-A03433-FY26,FC-I-A03789-FY26,FC-I-A03922-FY26,FC-I-A04202-FY26,FC-I-A04368-FY26,FC-I-A04613-FY26,FC-I-A04725-FY26,FC-I-A00082-FY27,FC-I-V0040-FY27",Being amt received from 2430_Prachi Gupta_C against UPI/649753939365/Vcb1280eV/guptaprachioffi/PunjabNational/AXI8586f827f47c4cae94ee05ebbb9214b9,ICICI Bank A/c No. - 643805051548 (Trade),-18126.79,2430_Prachi Gupta_C,18126.79,TDS Receivable-Brand(FY 2026-27),0
